iter	MultiClass
0	1.256910498
1	1.158004981
2	1.077247068
3	1.011567075
4	0.9532409802
5	0.904999756
6	0.8601956405
7	0.8227788101
8	0.7877804113
9	0.7565510592
10	0.7300294087
11	0.7054624614
12	0.6825627792
13	0.6624925138
14	0.6440078399
15	0.6264501293
16	0.6101313484
17	0.5960073244
18	0.5828517378
19	0.5703535933
20	0.5608810624
21	0.550676673
22	0.54055135
23	0.5299914662
24	0.5227980927
25	0.5146586882
26	0.507642773
27	0.5002645599
28	0.4950782224
29	0.4886198136
30	0.4822351695
31	0.4761167778
32	0.4700199237
33	0.4653342564
34	0.4601679912
35	0.4547228536
36	0.4498873513
37	0.4458772225
38	0.4418252144
39	0.4373623041
40	0.4334471714
41	0.4308224461
42	0.4270611512
43	0.4241868438
44	0.4206908973
45	0.4181249996
46	0.4153247843
47	0.4126222256
48	0.4103969944
49	0.4077813533
50	0.4058047336
51	0.4031884085
52	0.4006320733
53	0.3979566776
54	0.396049564
55	0.3938410745
56	0.3918564633
57	0.3894865905
58	0.3872382018
59	0.3850195543
60	0.3828906447
61	0.3810841828
62	0.3795069056
63	0.3776400264
64	0.3762688
65	0.3749105673
66	0.3727660598
67	0.3712479973
68	0.3695607734
69	0.3681298132
70	0.3666621297
71	0.3650544305
72	0.3635270863
73	0.3617604257
74	0.3602581411
75	0.3585647523
76	0.357606462
77	0.3564017568
78	0.3548799727
79	0.3538288684
80	0.3525917898
81	0.3518210131
82	0.3505306567
83	0.3484127321
84	0.3475966473
85	0.3459863833
86	0.3448146214
87	0.3435321212
88	0.3429378531
89	0.3420221492
90	0.341077912
91	0.3396807921
92	0.3383141237
93	0.3374596469
94	0.3360409991
95	0.3348316074
96	0.3339280486
97	0.3327033605
98	0.3318531124
99	0.3307932194
100	0.3297026034
101	0.329019045
102	0.3277330055
103	0.3269093349
104	0.3257587362
105	0.3248427923
106	0.3241682202
107	0.3233154747
108	0.3225226353
109	0.3218311899
110	0.3206837094
111	0.3196023546
112	0.3189858699
113	0.3180664571
114	0.3170625197
115	0.3157675172
116	0.3151078063
117	0.3144137308
118	0.3134887295
119	0.3129387632
120	0.3119908186
121	0.311418244
122	0.3105150101
123	0.3097789114
124	0.3091301981
125	0.3084142968
126	0.3075789359
127	0.3070330346
128	0.3059075474
129	0.3046383098
130	0.3036728577
131	0.303142908
132	0.302371039
133	0.3014713953
134	0.3005173329
135	0.2999582072
136	0.2991199036
137	0.2980877566
138	0.297182956
139	0.2966908595
140	0.2955785115
141	0.2949042339
142	0.2944420764
143	0.2933947787
144	0.2928701805
145	0.2921406811
146	0.2914925797
147	0.2905660958
148	0.2897999234
149	0.2890055393
150	0.2885685788
151	0.2876639746
152	0.2873475224
153	0.286780172
154	0.2858032795
