iter	Passed	Remaining
0	82	82769
1	151	75619
2	222	73942
3	289	72133
4	359	71636
5	431	71507
6	493	69984
7	563	69890
8	630	69439
9	692	68594
10	756	68031
11	824	67924
12	889	67508
13	965	67985
14	1035	68023
15	1103	67840
16	1169	67636
17	1236	67470
18	1306	67447
19	1371	67222
20	1443	67293
21	1514	67322
22	1583	67247
23	1653	67224
24	1721	67142
25	1783	66801
26	1852	66754
27	1922	66720
28	1980	66321
29	2041	66019
30	2110	65972
31	2177	65876
32	2251	65983
33	2324	66032
34	2389	65881
35	2459	65867
36	2528	65814
37	2588	65536
38	2646	65210
39	2704	64918
40	2767	64720
41	2824	64433
42	2882	64163
43	2943	63949
44	3003	63740
45	3069	63668
46	3130	63470
47	3211	63699
48	3303	64105
49	3406	64718
50	3501	65150
51	3605	65722
52	3720	66483
53	3885	68066
54	4042	69451
55	4119	69441
56	4203	69534
57	4292	69711
58	4372	69736
59	4480	70186
60	4559	70187
61	4624	69964
62	4696	69848
63	4769	69751
64	4838	69600
65	4909	69471
66	4984	69408
67	5066	69443
68	5136	69309
69	5205	69152
70	5264	68889
71	5334	68756
72	5409	68689
73	5479	68563
74	5548	68426
75	5618	68306
76	5712	68474
77	5797	68525
78	5873	68472
79	5954	68475
80	6025	68360
81	6095	68243
82	6164	68110
83	6228	67919
84	6306	67883
85	6380	67816
86	6453	67719
87	6527	67651
88	6603	67592
89	6689	67636
90	6773	67661
91	6881	67922
92	6967	67952
93	7054	67994
94	7136	67981
95	7207	67870
96	7284	67811
97	7356	67705
98	7426	67586
99	7496	67471
100	7567	67355
101	7646	67320
102	7726	67288
103	7796	67173
104	7880	67169
105	7946	67023
106	8014	66886
107	8082	66757
108	8155	66668
109	8226	66556
110	8294	66428
111	8365	66327
112	8435	66217
113	8504	66098
114	8572	65973
115	8651	65931
116	8713	65762
117	8782	65642
118	8848	65509
119	8931	65496
120	9001	65388
121	9071	65285
122	9143	65195
123	9219	65132
124	9305	65138
125	9396	65176
126	9498	65292
127	9580	65267
128	9661	65234
129	9729	65113
130	9796	64986
131	9861	64847
132	9931	64739
133	10005	64660
134	10077	64570
135	10149	64482
136	10216	64357
137	10289	64269
138	10356	64152
139	10431	64077
140	10505	64001
141	10589	63985
142	10656	63862
143	10722	63738
144	10791	63634
145	10863	63545
146	10929	63422
147	11003	63345
148	11078	63274
149	11144	63150
150	11213	63049
151	11279	62925
152	11354	62858
153	11433	62809
154	11499	62690
155	11562	62558
156	11651	62559
157	11724	62482
158	11794	62384
159	11872	62331
160	11943	62238
161	12011	62134
162	12082	62042
163	12152	61945
164	12220	61842
165	12289	61744
166	12361	61657
167	12430	61561
168	12499	61460
169	12575	61396
170	12667	61410
171	12758	61416
172	12838	61370
173	12909	61284
174	12976	61175
175	13038	61044
176	13097	60901
177	13159	60770
178	13231	60686
179	13295	60568
180	13388	60579
181	13471	60549
182	13570	60584
183	13665	60602
184	13778	60697
185	13858	60647
186	13932	60574
187	14007	60501
188	14072	60384
189	14136	60265
190	14202	60154
191	14269	60048
192	14342	59969
193	14412	59877
194	14484	59794
195	14553	59699
196	14623	59609
197	14690	59504
198	14756	59394
199	14846	59385
200	14912	59277
201	14982	59188
202	15043	59061
203	15107	58948
204	15179	58867
205	15245	58763
206	15313	58666
207	15395	58620
208	15491	58629
209	15586	58635
210	15669	58591
211	15737	58496
212	15816	58438
213	15922	58482
214	16002	58426
215	16067	58319
216	16137	58228
217	16197	58104
218	16264	58001
219	16326	57884
220	16387	57764
221	16458	57678
222	16528	57590
223	16590	57475
224	16664	57400
225	16731	57300
226	16828	57305
227	16897	57214
228	16986	57189
229	17053	57091
230	17116	56981
231	17189	56903
232	17285	56900
233	17361	56833
234	17433	56753
235	17531	56753
236	17618	56721
237	17707	56695
238	17793	56654
239	17872	56597
240	17950	56532
241	18041	56509
242	18113	56429
243	18183	56338
244	18255	56257
245	18331	56187
246	18401	56098
247	18471	56009
248	18547	55941
249	18633	55900
250	18703	55813
251	18770	55716
